bulleted_details,description,price,rating,review_count,watch_model
"Black leather strap with classic tongue buckle closure,Round stainless steel case, 40mm,Black dial with fine concentric-circles texture, silver-tone stick indices, two hands and signature dot,Swiss quartz movement,Water resistant to 30 meters,Two-year limited warranty,Macy's accepts returns of unused fine watches for exchange or refund within 60 days of purchase.,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 3000887","A jet black dial, rich leather band and stainless steel detailing lend a touch of cool luxury to this handsome dress watch from the Ultra Slim collection by Movado.",Now $505.75,80%,2,Men's Swiss Ultra Slim Black Leather Strap Watch 40mm 0607086
"Movement: Swiss quartz,Case: round with pavé topring; 34mm,Strap: carnation gold-tone stainless steel mesh bracelet ,Closure: sliding buckle,Dial: carnation gold-tone Museum,Water resistance: to 30 meters,Warranty: 2-year limited,Think Pink. Shop Movado.  The Movado Group Foundation will donate $50 from each pink gold-toned Movado Bold® watch purchased in October to benefit the Breast Cancer Research Foundation®.,Photo may have been enlarged and/or enhanced.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10197291",A micro pavé topring is dazzling around the on-tone Museum dial of Movado's graceful carnation gold-tone timepiece from the BOLD collection. Style #3600657,$695.00,None,0,Women's Swiss BOLD Carnation Gold-Tone Stainless Steel Mesh Bracelet Watch 34mm
"Stainless steel bracelet with chevron-shaped links; push-button deployant clasp,Round stainless steel case, 28mm,Silver-toned bi-level dial with matching dot, stamped hour markers and two hands,Swiss quartz movement,Water resistant to 30 meters,Two-year limited warranty,Macy's accepts returns of unused fine watches for exchange or refund within 60 days of purchase.,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 4464246","The 1881 Quartz watch, by Swiss designer Movado, offers distinctive textural details with a multi-level face and unique bracelet linkage.",$995.00,None,0,Women's Swiss 1881 Quartz Stainless Steel Bracelet Watch 28mm 0607098
"Movement: Swiss three-hand quartz,Case: round black ion-plated steel; 42mm,Strap: black silicone,Closure: tongue buckle,Dial: black with date window,Water resistance: to 30 meters,Warranty: 2-year limited,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10094711",Movado's luxurious sport watch boasts all-black silicone and steel and Swiss-made movement. From the Bold collection. Style #3600621,$595.00,None,0,Men's Fusion Swiss Bold Black Silicone Strap Watch 42mm
"Yellow gold-tone ion-plated stainless steel link bracelet; deployant clasp,Round yellow gold-tone ion-plated stainless steel case, 30mm,K1 crystal with a ring of highly reflective gold-tone metallization,Yellow gold-tone sunray Museum dial with two yellow gold-tone hands and sunray dot,Swiss quartz movement,Water resistant to 30 meters,Two-year limited warranty,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 4464197","Movado's iconic style takes on new sophistication in this modern, monochromatic Bold collection watch with a gleaming sunray dial and signature dot logo.",$595.00,53%,3,Women's Swiss Bold Yellow Gold-Tone Stainless Steel Bracelet Watch 30mm 3600434
"Movement: Swiss quartz,Case: round gray ion-plated stainless steel; 40mm,Strap: navy blue leather with gray stainless steel buckle,Dial: gray Museum,Water resistance: to 30 meters,Warranty: 2-year limited,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Web ID: 6190543",Movado's iconic Museum dial is cast in gleaming tones of gray for this BOLD Evolution collection watch with a blue leather strap. Style #3600507,$495.00,None,0,Men's Swiss BOLD Evolution Navy Leather Strap Watch 40mm
"Movement: Swiss quartz,Case: round gold PVD; 40mm,Strap: white leather strap; approx. width: 20mm,Closure: tongue buckle,Dial: white Museum® with flat dot marker,Water resistance: to 30 meters,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear.,Warranty: 2-year limited,Created for Macy's,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10494943",The Modern 47 watch from Movado is a Swiss-made showcase in perfected minimalism and precision. Style #607508,$695.00,None,0,"Women's Swiss Modern 47 White Leather Strap Watch 40mm, Created for Macy's"
"Movement: Swiss quartz,Case: round; 36mm,Strap: blush ceramic & blush stainless steel bracelet with deployment closure,Dial: blush Museum with crystal-set dot,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy's stores—just show us your Macy's Proof-of-Purchase .,Don't have your proof-of-purchase? Then pay just $15,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Think Pink. Shop Movado.  The Movado Group Foundation will donate $50 from each pink gold-toned Movado Bold® watch purchased in October to benefit the Breast Cancer Research Foundation®.,Photo may have been enlarged and/or enhanced.,Web ID: 7357508",Movado's premier BOLD timepiece unifies blush ceramic and stainless steel with an on-tone Museum dial and crystal-set dot. Style #3600536,$695.00,100%,4,Women's Swiss BOLD Blush Ceramic & Stainless Steel Bracelet Watch 36mm
"Movement: Swiss quartz,Case: round stainless steel; 24mm,Strap: stainless steel bangle bracelet with jewelry clasp,Dial: blue mother-of-pearl Museum,Water resistance: up to 30 meters,Warranty: 2-year limited,A Limited Edition,Shop the Limited Edition pink soleil Amorosa Stainless Steel Bracelet Watch with web id: 8083487,Note: Mother-of-Pearl dials may vary in color as each piece is uniquely made and  one of a kind,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Get FREE watch sizing at Macy's stores—just show us your Macy's proof-of-purchase.,Don't have your proof-of-purchase? Then pay just $15,Photo may have been enlarged and/or enhanced.,Web ID: 8083486","The Amorosa Collection. Sleek, Chic, and Sizable. These polished women's bangle-style watches with smoothly sculpted lines feature removable sizing links at the back for an adjustable fit. Available in a midnight blue mother-of-pearl or pink soleil dial for her, Created for Macy's. Style #0607386",$495.00,None,0,"LIMITED EDITION Women's Swiss Amorosa Stainless Steel Bangle Bracelet Watch 24mm, Created for Macy's"
"Swiss quartz movement,Gold-tone stainless steel mesh bracelet with push-button deployment clasp closure; strap width: 22mm; length: 195mm,Round case, 44mm; 5/16"" thick. See Watch Size Guide link below.,Gold-tone dial with signature dot at twelve o'clock, two hands and Movado logo,Water resistant to 30 meters,Two-year limited warranty,Macy's accepts returns of unused fine watches for exchange or refund within 60 days of purchase.,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 2765258",Movado's sleek design and precision performance makes this Bold gold-tone mesh bracelet watch a thing of beauty.,$595.00,96%,5,Men's Swiss Bold Gold-Tone Ion-Plated Stainless Steel Mesh Bracelet Watch 44mm 3600373
"Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Case: round ink blue ion-plated stainless steel; 44mm,Dial: ink blue museum chronograph with date window,Movement: Swiss three-hand quartz ,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Strap: cognac leather with buckle closure,Warranty: 2-year limited,Water resistance: to 30 meters,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Web ID: 5004850","Movado's BOLD chronograph is designed in a unified tone of metallic ink-blue, and paired with a very fine top-stitched cognac leather strap. Style #3600476",$650.00,100%,1,Men's Swiss Chronograph BOLD Cognac Leather Strap Watch 44mm
"Movement: Swiss three-hand quartze,Case: round; 34mm,Strap: black ion-plated stainless steel bracelet; approx. length: 20mm,Closure: deployment buckle,Dial: black with date window,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy's stores—just show us your Macy's proof-of-purchase.,Don't have your proof-of-purchase? Then pay just $15.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10093896",Hints of rose grace the bold black look of this Bold collection timepiece from Movado. Style #3600662,$795.00,None,0,Men's Fusion Swiss Bold Black Ion-Plated Stainless Steel Bracelet Watch 34mm
